id,x,y,z,length,orientation
461022,0,-978.59501870879648777,24246.400000000001455,3220,0
461023,0,-998.87501870879668786,24246.400000000001455,3220,0
461024,0,-1019.1550187087966606,24246.400000000001455,3220,0
461025,0,-1039.4350187087968607,24246.400000000001455,3220,0
461026,0,-1059.7150187087968334,24246.400000000001455,3220,0
461027,0,-1079.9950187087970335,24246.400000000001455,3220,0
461028,0,-1100.2750187087972336,24246.400000000001455,3220,0
461029,0,-1120.5550187087969789,24246.400000000001455,3220,0
461030,0,-1140.835018708797179,24246.400000000001455,3220,0
461031,0,-1161.1150187087973791,24246.400000000001455,3220,0
461032,0,-1181.3950187087973518,24246.400000000001455,3220,0
461033,0,-1201.6750187087975519,24246.400000000001455,3220,0
461034,0,-1221.9550187087975246,24246.400000000001455,3220,0
461035,0,-1242.2350187087974973,24246.400000000001455,3220,0
461036,0,-1262.5150187087976974,24246.400000000001455,3220,0
461037,0,-1282.7950187087976701,24246.400000000001455,3220,0
461038,0,-1303.0750187087978702,24246.400000000001455,3220,0
461039,0,-1323.3550187087980703,24246.400000000001455,3220,0
461040,0,-1343.635018708798043,24246.400000000001455,3220,0
461041,0,-1363.9150187087980157,24246.400000000001455,3220,0
461042,0,-1384.1950187087982158,24246.400000000001455,3220,0
461043,0,-1404.4750187087981885,24246.400000000001455,3220,0
461044,0,-1424.7550187087981612,24246.400000000001455,3220,0
461045,0,-1445.0350187087983613,24246.400000000001455,3220,0
461046,0,-1465.315018708798334,24246.400000000001455,3220,0
461047,0,-1485.5950187087985341,24246.400000000001455,3220,0
461048,0,-1505.8750187087985069,24246.400000000001455,3220,0
461049,0,-1526.1550187087987069,24246.400000000001455,3220,0
461050,0,-1546.4350187087986797,24246.400000000001455,3220,0
461051,0,-1566.7150187087986524,24246.400000000001455,3220,0
461052,0,-1586.9950187087988525,24246.400000000001455,3220,0
461053,0,-1607.2750187087990525,24246.400000000001455,3220,0
461054,0,-1627.5550187087990253,24246.400000000001455,3220,0
461055,0,-1647.8350187087992254,24246.400000000001455,3220,0
461056,0,-1668.1150187087991981,24246.400000000001455,3220,0
461057,0,-1688.3950187087993982,24246.400000000001455,3220,0
461058,0,-1708.6750187087993709,24246.400000000001455,3220,0
461059,0,-1728.9550187087993436,24246.400000000001455,3220,0
461060,0,-1749.2350187087995437,24246.400000000001455,3220,0
461061,0,-1769.5150187087997438,24246.400000000001455,3220,0
461062,0,-1789.7950187087994891,24246.400000000001455,3220,0
461063,0,-1810.0750187087996892,24246.400000000001455,3220,0
461064,0,-1830.3550187087998893,24246.400000000001455,3220,0
461065,0,-1850.635018708799862,24246.400000000001455,3220,0
461066,0,-1870.9150187087998347,24246.400000000001455,3220,0
461067,0,-1891.1950187088000348,24246.400000000001455,3220,0
461068,0,-1911.4750187087997801,24246.400000000001455,3220,0
461069,0,-1931.7550187087999802,24246.400000000001455,3220,0
461070,0,-1952.0350187087997256,24246.400000000001455,3220,0
461071,0,-1972.3150187087999257,24246.400000000001455,3220,0
461072,0,-1992.595018708799671,24246.400000000001455,3220,0
461073,0,-2012.8750187087996437,24246.400000000001455,3220,0
461074,0,-2033.1550187087996164,24246.400000000001455,3220,0
461075,0,-2053.4350187087998165,24246.400000000001455,3220,0
461076,0,-2073.7150187087995619,24246.400000000001455,3220,0
461077,0,-2093.995018708799762,24246.400000000001455,3220,0
461078,0,-2114.2750187087995073,24246.400000000001455,3220,0
461079,0,-2134.5550187087997074,24246.400000000001455,3220,0
461080,0,-2154.8350187087994527,24246.400000000001455,3220,0
461081,0,-2175.1150187087996528,24246.400000000001455,3220,0
461082,0,-2195.3950187087993982,24246.400000000001455,3220,0
461083,0,-2215.6750187087995982,24246.400000000001455,3220,0
461084,0,-2235.9550187087997983,24246.400000000001455,3220,0
461085,0,-2256.2350187087995437,24246.400000000001455,3220,0
461086,0,-2276.5150187087997438,24246.400000000001455,3220,0
461087,0,-2296.7950187087994891,24246.400000000001455,3220,0
461088,0,-2317.0750187087996892,24246.400000000001455,3220,0
461089,0,-2337.3550187087994345,24246.400000000001455,3220,0
461090,0,-2357.6350187087996346,24246.400000000001455,3220,0
461091,0,-2377.9150187087998347,24246.400000000001455,3220,0
461092,0,-2398.1950187087995801,24246.400000000001455,3220,0
461093,0,-2418.4750187087997801,24246.400000000001455,3220,0
461094,0,-2438.7550187087995255,24246.400000000001455,3220,0
461095,0,-2459.0350187087997256,24246.400000000001455,3220,0
461096,0,-2479.3150187087994709,24246.400000000001455,3220,0
461097,0,-2499.595018708799671,24246.400000000001455,3220,0
461098,0,-2519.8750187087994163,24246.400000000001455,3220,0
461099,0,-2540.1550187087996164,24246.400000000001455,3220,0
461100,0,-2560.4350187087998165,24246.400000000001455,3220,0
461101,0,-2580.7150187087995619,24246.400000000001455,3220,0
461102,0,-2600.995018708799762,24246.400000000001455,3220,0
461103,0,-2621.2750187087995073,24246.400000000001455,3220,0
461104,0,-2641.5550187087997074,24246.400000000001455,3220,0
461105,0,-2661.8350187087999075,24246.400000000001455,3220,0
461106,0,-2682.1150187087996528,24246.400000000001455,3220,0
461107,0,-2702.3950187087993982,24246.400000000001455,3220,0
461108,0,-2722.6750187087995982,24246.400000000001455,3220,0
461109,0,-2742.9550187087993436,24246.400000000001455,3220,0
461110,0,-2763.2350187087995437,24246.400000000001455,3220,0
461111,0,-2783.515018708799289,24246.400000000001455,3220,0
461112,0,-2803.7950187087994891,24246.400000000001455,3220,0
461113,0,-2824.0750187087992344,24246.400000000001455,3220,0
461114,0,-2844.3550187087994345,24246.400000000001455,3220,0
461115,0,-2864.6350187087991799,24246.400000000001455,3220,0
461116,0,-2884.91501870879938,24246.400000000001455,3220,0
461117,0,-2905.1950187087995801,24246.400000000001455,3220,0
461118,0,-2925.4750187087993254,24246.400000000001455,3220,0
461119,0,-2945.7550187087995255,24246.400000000001455,3220,0
461120,0,-2966.0350187087997256,24246.400000000001455,3220,0
461121,0,-2986.3150187087994709,24246.400000000001455,3220,0
461122,0,-3006.595018708799671,24246.400000000001455,3220,0
461123,0,-3026.8750187087998711,24246.400000000001455,3220,0
461124,0,-3047.1550187087996164,24246.400000000001455,3220,0
461125,0,-3067.4350187087998165,24246.400000000001455,3220,0
461126,0,-3087.7150187088000166,24246.400000000001455,3220,0
461127,0,-3107.9950187088002167,24246.400000000001455,3220,0
461128,0,-3128.2750187088004168,24246.400000000001455,3220,0
461129,0,-3148.5550187088001621,24246.400000000001455,3220,0
461130,0,-3168.8350187088003622,24246.400000000001455,3220,0
461131,0,-3189.1150187088005623,24246.400000000001455,3220,0
461132,0,-3209.3950187088003076,24246.400000000001455,3220,0
461133,0,-3229.6750187088005077,24246.400000000001455,3220,0
461134,0,-3249.9550187088007078,24246.400000000001455,3220,0
461135,0,-3270.2350187088004532,24246.400000000001455,3220,0
461136,0,-3290.5150187088006533,24246.400000000001455,3220,0
461137,0,-3310.7950187088008533,24246.400000000001455,3220,0
461138,0,-3331.0750187088010534,24246.400000000001455,3220,0
461139,0,-3351.3550187088012535,24246.400000000001455,3220,0
461140,0,-3371.6350187088009989,24246.400000000001455,3220,0
461141,0,-3391.915018708801199,24246.400000000001455,3220,0
461142,0,-3412.195018708801399,24246.400000000001455,3220,0
461143,0,-3432.4750187088011444,24246.400000000001455,3220,0
461144,0,-3452.7550187088013445,24246.400000000001455,3220,0
461145,0,-3473.0350187088015446,24246.400000000001455,3220,0
461146,0,-3493.3150187088012899,24246.400000000001455,3220,0
461147,0,-3513.5950187088019447,24246.400000000001455,3220,0
461148,0,-3533.8750187088016901,24246.400000000001455,3220,0
461149,0,-3554.1550187088018902,24246.400000000001455,3220,0
461150,0,-3574.4350187088020903,24246.400000000001455,3220,0
461151,0,-3594.7150187088018356,24246.400000000001455,3220,0
461152,0,-3614.9950187088020357,24246.400000000001455,3220,0
461153,0,-3635.2750187088022358,24246.400000000001455,3220,0
461154,0,-3655.5550187088019811,24246.400000000001455,3220,0
461155,0,-3675.8350187088021812,24246.400000000001455,3220,0
461156,0,-3696.1150187088023813,24246.400000000001455,3220,0
461157,0,-3716.3950187088025814,24246.400000000001455,3220,0
461158,0,-3736.6750187088023267,24246.400000000001455,3220,0
461159,0,-3756.9550187088025268,24246.400000000001455,3220,0
461160,0,-3777.2350187088022722,24246.400000000001455,3220,0
461161,0,-3797.515018708802927,24246.400000000001455,3220,0
461162,0,-3817.7950187088026723,24246.400000000001455,3220,0
461163,0,-3838.0750187088028724,24246.400000000001455,3220,0
461164,0,-3858.3550187088030725,24246.400000000001455,3220,0
461165,0,-3878.6350187088028179,24246.400000000001455,3220,0
461166,0,-3898.9150187088034727,24246.400000000001455,3220,0
461167,0,-3919.195018708803218,24246.400000000001455,3220,0
461168,0,-3939.4750187088034181,24246.400000000001455,3220,0
461169,0,-3959.7550187088031635,24246.400000000001455,3220,0
461170,0,-3980.0350187088033636,24246.400000000001455,3220,0
461171,0,-4000.3150187088031089,24246.400000000001455,3220,0
461172,0,-4020.5950187088037637,24246.400000000001455,3220,0
461173,0,-4040.8750187088035091,24246.400000000001455,3220,0
461174,0,-4061.1550187088037092,24246.400000000001455,3220,0
461175,0,-4081.4350187088039092,24246.400000000001455,3220,0
461176,0,-4101.7150187088036546,24246.400000000001455,3220,0
461177,0,-4121.9950187088033999,24246.400000000001455,3220,0
461178,0,-4142.2750187088040548,24246.400000000001455,3220,0
461179,0,-4162.5550187088038001,24246.400000000001455,3220,0
461180,0,-4182.8350187088035455,24246.400000000001455,3220,0
461181,0,-4203.1150187088042003,24246.400000000001455,3220,0
461182,0,-4223.3950187088048551,24246.400000000001455,3220,0
461183,0,-4243.6750187088046005,24246.400000000001455,3220,0
462000,1589.7599999999997635,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462001,1569.4799999999997908,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462002,1549.1999999999995907,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462003,1528.919999999999618,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462004,1508.6399999999994179,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462005,1488.3599999999996726,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462006,1468.0799999999994725,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462007,1447.7999999999994998,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462008,1427.5199999999992997,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462009,1407.2399999999990996,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462010,1386.9599999999991269,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462011,1366.6799999999989268,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462012,1346.3999999999989541,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462013,1326.119999999998754,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462014,1305.8399999999987813,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462015,1285.5599999999985812,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462016,1265.2799999999986085,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462017,1244.9999999999986358,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462018,1224.7199999999984357,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462019,1204.439999999998463,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462020,1184.1599999999982629,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462021,1163.8799999999982901,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462022,1143.5999999999980901,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462023,1123.3199999999981173,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462024,1103.0399999999981446,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462025,1082.7599999999979445,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462026,1062.4799999999979718,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462027,1042.1999999999977717,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462028,1021.9199999999976853,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462029,1001.6399999999975989,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462030,981.35999999999751253,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462031,961.07999999999742613,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462032,940.79999999999745341,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462033,920.51999999999736701,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462034,900.23999999999728061,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462035,879.9599999999973079,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462036,859.67999999999710781,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462037,839.3999999999970214,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462038,819.119999999996935,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462039,798.8399999999968486,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462040,778.5599999999967622,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462041,758.27999999999678948,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462042,737.99999999999670308,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462043,717.71999999999661668,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462044,697.43999999999641659,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462045,677.15999999999644388,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462046,656.87999999999635747,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462047,636.59999999999627107,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462048,616.31999999999618467,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462049,596.03999999999609827,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462050,575.75999999999601187,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462051,555.47999999999592546,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462052,535.19999999999595275,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462053,514.91999999999586635,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462054,494.63999999999577994,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462055,474.35999999999580723,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462056,454.07999999999589136,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462057,433.79999999999591864,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462058,413.51999999999588908,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462059,393.23999999999603006,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462060,372.9599999999960005,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462061,352.67999999999602778,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462062,332.39999999999611191,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462063,312.11999999999613919,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462064,291.83999999999616648,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462065,271.55999999999619376,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462066,251.27999999999622105,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462067,230.99999999999621991,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462068,210.71999999999619035,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462069,190.4399999999961608,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462070,170.15999999999615966,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462071,149.8799999999961301,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462072,129.59999999999610054,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462073,109.31999999999611362,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462074,89.039999999996126689,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462075,68.759999999996125553,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462076,48.479999999996138627,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462077,28.19999999999613749,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462078,7.9199999999961425701,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462079,-12.360000000003857679,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462080,-32.640000000003858815,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462081,-52.920000000003852847,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462082,-73.200000000003853984,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462083,-93.48000000000384091,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462084,-113.76000000000382784,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462085,-134.04000000000382897,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462086,-154.32000000000383011,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462087,-174.60000000000383125,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462088,-194.88000000000386081,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462089,-215.16000000000389036,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462090,-235.44000000000391992,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462091,-255.72000000000394948,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462092,-276.0000000000039222,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462093,-296.28000000000389491,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462094,-316.56000000000381078,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462095,-336.8400000000037835,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462096,-357.12000000000381306,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462097,-377.40000000000372893,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462098,-397.68000000000370164,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462099,-417.96000000000367436,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462100,-438.24000000000359023,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462101,-458.52000000000361979,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462102,-478.8000000000035925,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462103,-499.08000000000350838,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462104,-519.36000000000365162,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462105,-539.64000000000373802,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462106,-559.92000000000371074,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462107,-580.20000000000379714,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462108,-600.48000000000388354,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462109,-620.76000000000396994,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462110,-641.04000000000405635,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462111,-661.32000000000414275,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462112,-681.60000000000422915,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462113,-701.88000000000431555,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462114,-722.16000000000440195,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462115,-742.44000000000437467,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462116,-762.72000000000446107,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462117,-783.00000000000454747,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462118,-803.28000000000474756,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462119,-823.56000000000472028,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462120,-843.84000000000480668,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462121,-864.12000000000489308,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462122,-884.40000000000497948,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462123,-904.68000000000506589,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462124,-924.9600000000050386,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462125,-945.240000000005125,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462126,-965.52000000000532509,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462127,-985.80000000000541149,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462128,-1006.0800000000053842,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462129,-1026.3600000000055843,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462130,-1046.640000000005557,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462131,-1066.9200000000055297,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462132,-1087.2000000000057298,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462133,-1107.4800000000057025,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462134,-1127.7600000000059026,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462135,-1148.0400000000058753,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462136,-1168.3200000000060754,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462137,-1188.6000000000060481,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462138,-1208.8800000000062482,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462139,-1229.1600000000062209,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462140,-1249.4400000000061937,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462141,-1269.7200000000063937,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462142,-1290.0000000000065938,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462143,-1310.2800000000065666,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462144,-1330.5600000000067666,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462145,-1350.840000000006512,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462146,-1371.1200000000067121,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462147,-1391.4000000000069122,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462148,-1411.6800000000068849,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462149,-1431.960000000007085,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462150,-1452.2400000000070577,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462151,-1472.5200000000072578,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462152,-1492.8000000000070031,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462153,-1513.0800000000072032,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462154,-1533.3600000000074033,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462155,-1553.640000000007376,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462156,-1573.9200000000075761,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
462157,-1594.2000000000075488,-2384.7299999999995634,24256.420000000001892,3755.1699625824089708,1
470000,0,-527.38501870879508715,24271.459999999999127,3220,0
470001,0,-547.66501870879483249,24271.459999999999127,3220,0
470002,0,-567.94501870879503258,24271.459999999999127,3220,0
470003,0,-588.2250187087950053,24271.459999999999127,3220,0
470004,0,-608.50501870879520538,24271.459999999999127,3220,0
470005,0,-628.7850187087951781,24271.459999999999127,3220,0
470006,0,-649.06501870879537819,24271.459999999999127,3220,0
470007,0,-669.34501870879557828,24271.459999999999127,3220,0
470008,0,-689.62501870879555099,24271.459999999999127,3220,0
470009,0,-709.90501870879575108,24271.459999999999127,3220,0
470010,0,-730.1850187087957238,24271.459999999999127,3220,0
470011,0,-750.46501870879592389,24271.459999999999127,3220,0
470012,0,-770.74501870879566923,24271.459999999999127,3220,0
470013,0,-791.02501870879586932,24271.459999999999127,3220,0
470014,0,-811.3050187087960694,24271.459999999999127,3220,0
470015,0,-831.58501870879604212,24271.459999999999127,3220,0
470016,0,-851.86501870879624221,24271.459999999999127,3220,0
470017,0,-872.14501870879621492,24271.459999999999127,3220,0
470018,0,-892.42501870879641501,24271.459999999999127,3220,0
470019,0,-912.70501870879616035,24271.459999999999127,3220,0
470020,0,-932.98501870879636044,24271.459999999999127,3220,0
470021,0,-953.26501870879656053,24271.459999999999127,3220,0
470022,0,-973.54501870879653325,24271.459999999999127,3220,0
470023,0,-993.82501870879673334,24271.459999999999127,3220,0
470024,0,-1014.1050187087967061,24271.459999999999127,3220,0
470025,0,-1034.3850187087969061,24271.459999999999127,3220,0
470026,0,-1054.6650187087968789,24271.459999999999127,3220,0
470027,0,-1074.9450187087970789,24271.459999999999127,3220,0
470028,0,-1095.2250187087970517,24271.459999999999127,3220,0
470029,0,-1115.5050187087972517,24271.459999999999127,3220,0
470030,0,-1135.7850187087972245,24271.459999999999127,3220,0
470031,0,-1156.0650187087971972,24271.459999999999127,3220,0
470032,0,-1176.3450187087973973,24271.459999999999127,3220,0
470033,0,-1196.62501870879737,24271.459999999999127,3220,0
470034,0,-1216.9050187087975701,24271.459999999999127,3220,0
470035,0,-1237.1850187087975428,24271.459999999999127,3220,0
470036,0,-1257.4650187087977429,24271.459999999999127,3220,0
470037,0,-1277.7450187087977156,24271.459999999999127,3220,0
470038,0,-1298.0250187087976883,24271.459999999999127,3220,0
470039,0,-1318.3050187087978884,24271.459999999999127,3220,0
470040,0,-1338.5850187087978611,24271.459999999999127,3220,0
470041,0,-1358.8650187087980612,24271.459999999999127,3220,0
470042,0,-1379.1450187087980339,24271.459999999999127,3220,0
470043,0,-1399.425018708798234,24271.459999999999127,3220,0
470044,0,-1419.7050187087984341,24271.459999999999127,3220,0
470045,0,-1439.9850187087984068,24271.459999999999127,3220,0
470046,0,-1460.2650187087983795,24271.459999999999127,3220,0
470047,0,-1480.5450187087985796,24271.459999999999127,3220,0
470048,0,-1500.8250187087985523,24271.459999999999127,3220,0
470049,0,-1521.105018708798525,24271.459999999999127,3220,0
470050,0,-1541.3850187087987251,24271.459999999999127,3220,0
470051,0,-1561.6650187087989252,24271.459999999999127,3220,0
470052,0,-1581.9450187087988979,24271.459999999999127,3220,0
470053,0,-1602.2250187087988706,24271.459999999999127,3220,0
470054,0,-1622.5050187087990707,24271.459999999999127,3220,0
470055,0,-1642.7850187087990435,24271.459999999999127,3220,0
470056,0,-1663.0650187087990162,24271.459999999999127,3220,0
470057,0,-1683.3450187087992163,24271.459999999999127,3220,0
470058,0,-1703.6250187087994163,24271.459999999999127,3220,0
470059,0,-1723.9050187087993891,24271.459999999999127,3220,0
470060,0,-1744.1850187087993618,24271.459999999999127,3220,0
470061,0,-1764.4650187087995619,24271.459999999999127,3220,0
470062,0,-1784.745018708799762,24271.459999999999127,3220,0
470063,0,-1805.0250187087997347,24271.459999999999127,3220,0
470064,0,-1825.3050187087997074,24271.459999999999127,3220,0
470065,0,-1845.5850187087999075,24271.459999999999127,3220,0
470066,0,-1865.8650187087998802,24271.459999999999127,3220,0
470067,0,-1886.1450187087998529,24271.459999999999127,3220,0
470068,0,-1906.4250187087998256,24271.459999999999127,3220,0
